student_id,first_name,gender,enrollment_date,total_payments
Davis,Davis,M 25,05-09-2023,"?20,000.00"
Anita,Anita,F 24,05-01-2020,"?30,000.00"
Olawale Akintola,Olawale Akintola,M 20,05-08-2021,"?30,000.00"
Wike,Wike,M 25,06-05-2022,"?36,000.00"
Abdul Nasiru,Abdul Nasiru,M 21,07-09-2023,"?40,000.00"
Ayodele,Ayodele,18,08-09-2023,"?37,440.00"
Abdul Nasiru,Abdul Nasiru,25,09-09-2022,"?37,488.00"
Abdul Nasiru,Abdul Nasiru,25,10-09-2021,"?37,497.60"
Joseph,Joseph,F 24,08-01-2023,"£20,000"
Kylian,Kylian,M,08-01-2024,"£20,000"
Esther,Esther,F,08-01-2022,"£20,000"
Lay,Lay,M,08-01-2024,"£20,000"
Rock,Rock,M,02-05-1999,"£20,000"
Adeniran,Adeniran,F,01-Jul-21,50000
Iwueze,Iwueze,M,10-Jul-20,"? 55,000"
Faramotu Ismail,Faramotu Ismail,M,16-Jul-20,"? 60,500"
Ifarele,Ifarele,M,30-Aug-22,"? 66,550"
Folorunsho,Folorunsho,M,01-Jul-22,"? 73,205"
Ikechukwu,Ikechukwu,M,01-Jul-24,"? 80,526"
Ahmed,Ahmed,F,19-Jul-21,"? 88,578"
Binta,Binta,F,01-Jul-21,"? 97,436"
Chukwu,Chukwu,M,01-Jul-22,"? 107,179"
Ola Enioluwa,Ola Enioluwa,F,01-Jan-21,"? 117,897"
Okafor,Okafor,M,11-Jul-20,"? 129,687"
Chika Nwosu,Chika Nwosu,F,09-Aug-21,"? 142,656"
Eze Chinedu,Eze Chinedu,M,01-Jul-23,"? 156,921"
Adaobi Ekeinde,Adaobi Ekeinde,M,09-Jul-23,"? 172,614"
Yusuf Ibrahim,Yusuf Ibrahim,M,01-Aug-05,"? 189,875"
Amaka Azikiwe,Amaka Azikiwe,M,28-Jul-23,"? 208,862"
Onyeka Okonkwo,Onyeka Okonkwo,f,16-Jul-16,"? 229,749"
Chioma Adebayo,Chioma Adebayo,f,01-Jul-22,"? 252,724"
Ifeanyi Ekpo,Ifeanyi Ekpo,f,01-Jul-22,"? 277,996"
Ngozi Abubakar,Ngozi Abubakar,f,01-Jul-24,"? 305,795"
Abdul Nasiru,Abdul Nasiru,f,01-Jul-23,"? 336,375"
Zainab Adeyemi,Zainab Adeyemi,f,01-Jul-22,"? 370,012"
Obinna Onwuka,Obinna Onwuka,f,09-Jul-23,"? 407,014"
Amina Osagie,Amina Osagie,M,01-Aug-05,"? 447,715"
Chinonso Uche,Chinonso Uche,M,28-Jul-23,"? 492,487"
Femi Abdullahi,Femi Abdullahi,M,01-Jul-23,"? 541,735"
Halima Bakare,Halima Bakare,M,17-Jul-22,"? 595,909"
Chibuzo Mohammed,Chibuzo Mohammed,M,01-Sep-20,"? 655,500"
Oluchi Iwuoha,Oluchi Iwuoha,F,31-Jan-21,"? 721,050"
Emeka Anikulapo,Emeka Anikulapo,M,19-Jul-24,"? 793,155"
Hadiza Ogundipe,Hadiza Ogundipe,M,06-Aug-22,"? 872,470"
Nneka Nwachukwu,Nneka Nwachukwu,M,01-Aug-23,"? 959,717"
Adeola Okoro,Adeola Okoro,M,12-Jul-23,"? 1,055,689"
Idris Ibrahim,Idris Ibrahim,M,31-Aug-24,"? 1,161,258"
Chinyere Adeyemi,Chinyere Adeyemi,M,07-Oct-22,"? 1,277,383"
Umar Abdullahi,Umar Abdullahi,M,01-Jul-24,"? 1,405,122"
Nkem Adebayo,Nkem Adebayo,M,21-Jul-24,"? 1,545,634"
Ayodele Osagie,Ayodele Osagie,F,30-Jan-21,"? 1,700,197"
Chiwendu Ekpo,Chiwendu Ekpo,M,30-Jan-20,"? 1,870,217"
Fatima Azikiwe,Fatima Azikiwe,F,01-Jul-21,"? 2,057,239"
Chukwudi Ekeinde,Chukwudi Ekeinde,M,28-Aug-22,"? 2,262,963"
Kemi Uche,Kemi Uche,M,06-Jul-22,"? 2,489,259"
Jide Bakare,Jide Bakare,M,02-Sep-23,"? 2,738,185"
Adaobi Iwuoha,Adaobi Iwuoha,M,06-Aug-22,"? 3,012,003"
Suleiman Mohammed,Suleiman Mohammed,M,25-Sep-20,"? 3,313,204"
Ifeoluwa Anikulapo,Ifeoluwa Anikulapo,M,31-Aug-23,"? 3,644,524"
